disclosure,occurrence,csdcc
1/1/2015,1/1/2015,600139.SH
1/5/2015,1/5/2015,002346.SZ
1/6/2015,1/6/2015,002386.SZ
1/6/2015,1/6/2015,600645.SH
1/13/2015,1/13/2015,002128.SZ
1/13/2015,1/13/2015,300345.SZ
1/14/2015,1/14/2015,600501.SH
1/15/2015,1/15/2015,002080.SZ
1/15/2015,1/15/2015,002397.SZ
1/15/2015,1/15/2015,300011.SZ
1/16/2015,1/16/2015,300008.SZ
1/16/2015,1/16/2015,300032.SZ
1/16/2015,1/16/2015,300142.SZ
1/16/2015,1/16/2015,300213.SZ
1/17/2015,1/17/2015,002143.SZ
1/19/2015,1/19/2015,603788.SH
1/20/2015,1/20/2015,000719.SZ
1/20/2015,1/20/2015,002439.SZ
1/20/2015,1/20/2015,300133.SZ
1/20/2015,1/20/2015,300208.SZ
1/20/2015,1/20/2015,300324.SZ
1/21/2015,1/21/2015,002285.SZ
1/21/2015,1/21/2015,002555.SZ
1/21/2015,1/21/2015,002624.SZ
1/21/2015,1/21/2015,603077.SH
1/22/2015,1/22/2015,002427.SZ
1/23/2015,1/23/2015,002685.SZ
1/23/2015,1/23/2015,601005.SH
1/24/2015,1/24/2015,002166.SZ
1/24/2015,1/24/2015,300236.SZ
1/24/2015,1/24/2015,600206.SH
1/26/2015,1/26/2015,002343.SZ
1/26/2015,1/26/2015,600728.SH
1/27/2015,1/27/2015,000955.SZ
1/27/2015,1/27/2015,002252.SZ
1/27/2015,1/27/2015,002420.SZ
1/27/2015,1/27/2015,002733.SZ
1/27/2015,1/27/2015,300050.SZ
1/27/2015,1/27/2015,600063.SH
1/27/2015,1/27/2015,600114.SH
1/27/2015,1/27/2015,600146.SH
1/27/2015,1/27/2015,600485.SH
1/27/2015,1/27/2015,600816.SH
1/27/2015,1/27/2015,601005.SH
1/27/2015,1/27/2015,601100.SH
1/28/2015,1/28/2015,002039.SZ
1/28/2015,1/28/2015,002040.SZ
1/28/2015,1/28/2015,002411.SZ
1/28/2015,1/28/2015,002442.SZ
1/28/2015,1/28/2015,002604.SZ
1/28/2015,1/28/2015,300108.SZ
1/28/2015,1/28/2015,600815.SH
1/29/2015,1/29/2015,002018.SZ
1/29/2015,1/29/2015,002130.SZ
1/29/2015,1/29/2015,002390.SZ
1/29/2015,1/29/2015,002601.SZ
1/29/2015,1/29/2015,002622.SZ
1/29/2015,1/29/2015,300049.SZ
1/29/2015,1/29/2015,600753.SH
1/29/2015,1/29/2015,600778.SH
1/30/2015,1/30/2015,000755.SZ
1/30/2015,1/30/2015,000758.SZ
1/30/2015,1/30/2015,002058.SZ
1/30/2015,1/30/2015,002059.SZ
1/30/2015,1/30/2015,002092.SZ
1/30/2015,1/30/2015,002110.SZ
1/30/2015,1/30/2015,002163.SZ
1/30/2015,1/30/2015,002164.SZ
1/30/2015,1/30/2015,002329.SZ
1/30/2015,1/30/2015,002489.SZ
1/30/2015,1/30/2015,002556.SZ
1/30/2015,1/30/2015,300116.SZ
1/30/2015,1/30/2015,300125.SZ
1/30/2015,1/30/2015,300268.SZ
1/30/2015,1/30/2015,300405.SZ
1/30/2015,1/30/2015,600117.SH
1/30/2015,1/30/2015,600598.SH
1/30/2015,1/30/2015,600826.SH
1/30/2015,1/30/2015,600830.SH
1/31/2015,1/31/2015,002024.SZ
1/31/2015,1/31/2015,002161.SZ
1/31/2015,1/31/2015,002459.SZ
1/31/2015,1/31/2015,002490.SZ
1/31/2015,1/31/2015,002506.SZ
1/31/2015,1/31/2015,300173.SZ
1/31/2015,1/31/2015,300407.SZ
1/31/2015,1/31/2015,600061.SH
1/31/2015,1/31/2015,600256.SH
1/31/2015,1/31/2015,600415.SH
1/31/2015,1/31/2015,600565.SH
1/31/2015,1/31/2015,600696.SH
1/31/2015,1/31/2015,601558.SH
3/19/2015,3/19/2015,000505.SZ
3/21/2015,3/21/2015,300419.SZ
3/28/2015,3/28/2015,600299.SH
3/30/2015,3/30/2015,300420.SZ
3/31/2015,3/31/2015,002739.SZ
3/31/2015,3/31/2015,300422.SZ
4/4/2015,4/4/2015,002252.SZ
4/7/2015,4/7/2015,002090.SZ
4/8/2015,4/8/2015,002622.SZ
4/8/2015,4/8/2015,300144.SZ
4/8/2015,4/8/2015,300429.SZ
4/8/2015,4/8/2015,603869.SH
4/9/2015,4/9/2015,002326.SZ
4/9/2015,4/9/2015,300292.SZ
4/10/2015,4/10/2015,300345.SZ
4/10/2015,4/10/2015,300416.SZ
4/10/2015,4/10/2015,300417.SZ
4/10/2015,4/10/2015,300425.SZ
4/10/2015,4/10/2015,300426.SZ
4/11/2015,4/11/2015,000838.SZ
4/11/2015,4/11/2015,002028.SZ
4/11/2015,4/11/2015,002681.SZ
4/14/2015,4/14/2015,002015.SZ
4/14/2015,4/14/2015,002206.SZ
4/14/2015,4/14/2015,002259.SZ
4/14/2015,4/14/2015,002291.SZ
4/15/2015,4/15/2015,000010.SZ
4/15/2015,4/15/2015,000425.SZ
4/17/2015,4/17/2015,600652.SH
4/21/2015,4/21/2015,603808.SH
4/24/2015,4/24/2015,300043.SZ
4/27/2015,4/27/2015,600959.SH
4/28/2015,4/28/2015,300173.SZ
5/9/2015,5/9/2015,002130.SZ
6/24/2015,6/24/2015,002326.SZ
6/25/2015,6/25/2015,002555.SZ
6/26/2015,6/26/2015,002036.SZ
6/30/2015,6/30/2015,002617.SZ
7/1/2015,7/1/2015,002073.SZ
7/1/2015,7/1/2015,002168.SZ
7/1/2015,7/1/2015,002274.SZ
7/2/2015,7/2/2015,002195.SZ
7/3/2015,7/3/2015,002171.SZ
7/3/2015,7/3/2015,002252.SZ
7/3/2015,7/3/2015,002356.SZ
7/3/2015,7/3/2015,002370.SZ
7/3/2015,7/3/2015,002439.SZ
7/3/2015,7/3/2015,002539.SZ
7/3/2015,7/3/2015,002568.SZ
7/3/2015,7/3/2015,300136.SZ
7/6/2015,7/6/2015,000750.SZ
7/6/2015,7/6/2015,002258.SZ
7/6/2015,7/6/2015,002477.SZ
7/7/2015,7/7/2015,002042.SZ
7/7/2015,7/7/2015,002125.SZ
7/8/2015,7/8/2015,002054.SZ
7/8/2015,7/8/2015,002179.SZ
7/8/2015,7/8/2015,002315.SZ
7/8/2015,7/8/2015,002685.SZ
7/8/2015,7/8/2015,002692.SZ
7/8/2015,7/8/2015,300379.SZ
7/8/2015,7/8/2015,600674.SH
7/9/2015,7/9/2015,000011.SZ
7/9/2015,7/9/2015,002100.SZ
7/9/2015,7/9/2015,300450.SZ
7/9/2015,7/9/2015,600888.SH
7/10/2015,7/10/2015,000029.SZ
7/10/2015,7/10/2015,002157.SZ
7/10/2015,7/10/2015,002190.SZ
7/10/2015,7/10/2015,002202.SZ
7/10/2015,7/10/2015,002283.SZ
7/11/2015,7/11/2015,000059.SZ
7/11/2015,7/11/2015,002068.SZ
7/11/2015,7/11/2015,002425.SZ
7/11/2015,7/11/2015,002463.SZ
7/11/2015,7/11/2015,002498.SZ
7/11/2015,7/11/2015,600105.SH
7/11/2015,7/11/2015,600310.SH
7/13/2015,7/13/2015,002526.SZ
7/13/2015,7/13/2015,002657.SZ
7/13/2015,7/13/2015,601211.SH
7/14/2015,7/14/2015,000993.SZ
7/14/2015,7/14/2015,002016.SZ
7/14/2015,7/14/2015,002079.SZ
7/14/2015,7/14/2015,002080.SZ
7/14/2015,7/14/2015,002160.SZ
7/14/2015,7/14/2015,002172.SZ
7/14/2015,7/14/2015,002181.SZ
7/14/2015,7/14/2015,002223.SZ
7/14/2015,7/14/2015,002300.SZ
7/14/2015,7/14/2015,002329.SZ
7/14/2015,7/14/2015,002407.SZ
7/14/2015,7/14/2015,002499.SZ
7/14/2015,7/14/2015,002560.SZ
7/14/2015,7/14/2015,002597.SZ
7/14/2015,7/14/2015,002722.SZ
7/14/2015,7/14/2015,300055.SZ
7/14/2015,7/14/2015,300128.SZ
7/14/2015,7/14/2015,300444.SZ
7/14/2015,7/14/2015,300446.SZ
7/15/2015,7/15/2015,000758.SZ
7/15/2015,7/15/2015,002015.SZ
7/15/2015,7/15/2015,002021.SZ
7/15/2015,7/15/2015,002024.SZ
7/15/2015,7/15/2015,002039.SZ
7/15/2015,7/15/2015,002074.SZ
7/15/2015,7/15/2015,002076.SZ
7/15/2015,7/15/2015,002103.SZ
7/15/2015,7/15/2015,002109.SZ
7/15/2015,7/15/2015,002131.SZ
7/15/2015,7/15/2015,002175.SZ
7/15/2015,7/15/2015,002198.SZ
7/15/2015,7/15/2015,002239.SZ
7/15/2015,7/15/2015,002245.SZ
7/15/2015,7/15/2015,002302.SZ
7/15/2015,7/15/2015,002319.SZ
7/15/2015,7/15/2015,002346.SZ
7/15/2015,7/15/2015,002359.SZ
7/15/2015,7/15/2015,002380.SZ
7/15/2015,7/15/2015,002383.SZ
7/15/2015,7/15/2015,002393.SZ
7/15/2015,7/15/2015,002479.SZ
7/15/2015,7/15/2015,002556.SZ
7/15/2015,7/15/2015,002590.SZ
7/15/2015,7/15/2015,002684.SZ
7/15/2015,7/15/2015,300011.SZ
7/15/2015,7/15/2015,300032.SZ
7/15/2015,7/15/2015,300043.SZ
7/15/2015,7/15/2015,300143.SZ
7/15/2015,7/15/2015,300278.SZ
7/15/2015,7/15/2015,300437.SZ
7/15/2015,7/15/2015,300445.SZ
7/15/2015,7/15/2015,300447.SZ
7/15/2015,7/15/2015,300456.SZ
7/15/2015,7/15/2015,300457.SZ
7/15/2015,7/15/2015,300469.SZ
7/15/2015,7/15/2015,300476.SZ
7/16/2015,7/16/2015,002730.SZ
7/20/2015,7/20/2015,002429.SZ
7/30/2015,7/30/2015,603227.SH
8/8/2015,8/8/2015,603333.SH
8/13/2015,8/13/2015,002575.SZ
8/22/2015,8/22/2015,600100.SH
9/28/2015,9/28/2015,300201.SZ
10/8/2015,10/8/2015,002349.SZ
10/9/2015,10/9/2015,000059.SZ
10/9/2015,10/9/2015,002085.SZ
10/9/2015,10/9/2015,002129.SZ
10/9/2015,10/9/2015,002173.SZ
10/9/2015,10/9/2015,002407.SZ
10/9/2015,10/9/2015,002596.SZ
10/10/2015,10/10/2015,002123.SZ
10/10/2015,10/10/2015,002536.SZ
10/13/2015,10/13/2015,002180.SZ
10/13/2015,10/13/2015,002252.SZ
10/13/2015,10/13/2015,002635.SZ
10/13/2015,10/13/2015,300160.SZ
10/14/2015,10/14/2015,002053.SZ
10/14/2015,10/14/2015,002170.SZ
10/14/2015,10/14/2015,002298.SZ
10/14/2015,10/14/2015,002400.SZ
10/14/2015,10/14/2015,002464.SZ
10/14/2015,10/14/2015,300148.SZ
10/14/2015,10/14/2015,300317.SZ
10/14/2015,10/14/2015,300379.SZ
10/15/2015,10/15/2015,000526.SZ
10/15/2015,10/15/2015,000615.SZ
10/15/2015,10/15/2015,002039.SZ
10/15/2015,10/15/2015,002103.SZ
10/15/2015,10/15/2015,002148.SZ
10/15/2015,10/15/2015,002172.SZ
10/15/2015,10/15/2015,002181.SZ
10/15/2015,10/15/2015,002192.SZ
10/15/2015,10/15/2015,002260.SZ
10/15/2015,10/15/2015,002314.SZ
10/15/2015,10/15/2015,002463.SZ
10/15/2015,10/15/2015,002556.SZ
10/15/2015,10/15/2015,002560.SZ
10/15/2015,10/15/2015,002617.SZ
10/15/2015,10/15/2015,002624.SZ
10/15/2015,10/15/2015,002668.SZ
10/15/2015,10/15/2015,002679.SZ
10/15/2015,10/15/2015,002713.SZ
10/15/2015,10/15/2015,300053.SZ
10/15/2015,10/15/2015,300256.SZ
10/15/2015,10/15/2015,300299.SZ
10/15/2015,10/15/2015,300324.SZ
10/15/2015,10/15/2015,600061.SH
10/16/2015,10/16/2015,002435.SZ
10/17/2015,10/17/2015,002575.SZ
10/17/2015,10/17/2015,601069.SH
10/21/2015,10/21/2015,002602.SZ
10/29/2015,10/29/2015,002417.SZ
12/4/2015,12/4/2015,603508.SH
12/16/2015,12/16/2015,002229.SZ
12/29/2015,12/29/2015,000705.SZ
12/29/2015,12/29/2015,002569.SZ
12/31/2015,12/31/2015,002787.SZ
1/4/2016,1/4/2016,002643.SZ
1/5/2016,1/5/2016,002463.SZ
1/8/2016,1/8/2016,002252.SZ
1/8/2016,1/8/2016,002594.SZ
1/9/2016,1/9/2016,600734.SH
1/11/2016,1/11/2016,002074.SZ
1/11/2016,1/11/2016,002124.SZ
1/11/2016,1/11/2016,300040.SZ
1/11/2016,1/11/2016,603333.SH
1/12/2016,1/12/2016,002279.SZ
1/12/2016,1/12/2016,002306.SZ
1/12/2016,1/12/2016,300068.SZ
1/13/2016,1/13/2016,002363.SZ
1/13/2016,1/13/2016,002411.SZ
1/13/2016,1/13/2016,002508.SZ
1/13/2016,1/13/2016,600816.SH
1/14/2016,1/14/2016,002127.SZ
1/14/2016,1/14/2016,002130.SZ
1/14/2016,1/14/2016,002154.SZ
1/14/2016,1/14/2016,002196.SZ
1/14/2016,1/14/2016,300148.SZ
1/15/2016,1/15/2016,002118.SZ
1/15/2016,1/15/2016,002633.SZ
1/16/2016,1/16/2016,002570.SZ
1/19/2016,1/19/2016,002359.SZ
1/19/2016,1/19/2016,300046.SZ
1/19/2016,1/19/2016,600868.SH
1/19/2016,1/19/2016,600970.SH
1/20/2016,1/20/2016,600241.SH
1/21/2016,1/21/2016,002632.SZ
1/22/2016,1/22/2016,002417.SZ
1/22/2016,1/22/2016,002517.SZ
1/23/2016,1/23/2016,002466.SZ
1/23/2016,1/23/2016,600666.SH
1/23/2016,1/23/2016,600704.SH
1/23/2016,1/23/2016,600818.SH
1/25/2016,1/25/2016,002169.SZ
1/25/2016,1/25/2016,002661.SZ
1/25/2016,1/25/2016,600567.SH
1/26/2016,1/26/2016,002137.SZ
1/26/2016,1/26/2016,002209.SZ
1/26/2016,1/26/2016,002473.SZ
1/26/2016,1/26/2016,002596.SZ
1/26/2016,1/26/2016,002674.SZ
1/26/2016,1/26/2016,002709.SZ
1/26/2016,1/26/2016,300160.SZ
1/26/2016,1/26/2016,600185.SH
1/26/2016,1/26/2016,600608.SH
1/26/2016,1/26/2016,600749.SH
1/26/2016,1/26/2016,603885.SH
1/27/2016,1/27/2016,000668.SZ
1/27/2016,1/27/2016,000713.SZ
