,FX_Pair
0,NZDJPY
1,USDCAD
2,CADCHF
3,GBPUSD
4,USDPHP
5,AUDUSD
6,NZDUSD
7,GBPCHF
8,USDJPY
9,USDTRY
10,USDPLN
11,AUDNZD
12,USDMXN
13,USDDKK
14,USDRUB
15,USDSGD
16,EURCHF
17,EURUSD
18,USDCNH
19,GBPJPY
20,AUDJPY
21,USDKRW
22,USDIDR
23,USDZAR
24,USDCHF
25,USDILS
26,USDSEK
27,NOKSEK
28,GBPCAD
29,USDCZK
30,USDTHB
31,CADJPY
32,USDHUF
33,USDNOK
34,USDHKD
35,EURJPY
36,EURGBP
37,USDTWD
38,USDINR
39,AUDCAD
40,EURCAD
