,US,DM,EM
AGG,0,0,0
ASHR,0,0,1
EMB,0,0,0
EWA,0,1,0
EWG,0,1,0
EWH,0,1,0
EWJ,0,1,0
EWU,0,1,0
FLOT,0,0,0
GLD,0,0,0
HYG,0,0,0
INDA,0,0,1
QQQ,1,0,0
SCHF,0,1,0
SHV,0,0,0
VB,1,0,0
VTI,1,0,0
VTIP,0,0,0
VWO,0,0,1
XLE,1,0,0
XLP,1,0,0
XLU,1,0,0
XLV,1,0,0
