,AQUMON,CSI 300 Index
Basic Materials,5.03,4.74
Consumer Cyclicals,9.62,8.84
Consumer Non-Cyclicals,6.07,6.53
Energy,15.13,13.81
Financials,20.05,18.71
Healthcare,6.81,14.71
Industrials,9.01,8.23
Others,10.62,8.83
Technology,13.25,11.41
Telecommunications Services,1.77,1.82
Utilities,2.64,2.36
