,Conservative,Balanced,Aggressive
Monthly Return (30 Sep 19 - 31 Oct 19),0.71%,1.68%,2.15%
Return p.a.,4.26%,6.52%,7.00%
Volatility p.a.,2.74%,7.99%,10.65%
Sharpe Ratio,155.50%,81.54%,65.76%
Max Drawdown,-1.18%,-3.62%,-4.93%
