Ticker,Name
0054.HK,合和实业
0486.HK,俄铝
0489.HK,东风集团股份
0496.HK,卡森国际
0743.HK,亚洲水泥(中国)
0916.HK,龙源电力
0945.HK,宏利金融-S
0998.HK,中信银行
1072.HK,东方电气
1157.HK,中联重科
1212.HK,利福国际
1368.HK,特步国际
1528.HK,红星美凯龙
1600.HK,天伦燃气
1658.HK,邮储银行
1727.HK,河北建设
1812.HK,晨鸣纸业
1829.HK,中国机械工程
1910.HK,新秀丽
1972.HK,太古地产
1988.HK,民生银行
2009.HK,金隅集团
2202.HK,万科企业
2777.HK,富力地产
2868.HK,首创置业
3396.HK,联想控股
3883.HK,中国奥园
3898.HK,中车时代电气
3983.HK,中海石油化学
6818.HK,中国光大银行
