,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
2016,/,/,/,/,/,0.40%,2.54%,0.40%,0.59%,-1.38%,0.78%,1.21%,4.59%
2017,1.77%,1.55%,0.76%,1.12%,1.33%,0.31%,1.40%,0.25%,1.10%,1.05%,0.93%,0.68%,12.96%
2018,2.56%,-2.10%,-0.66%,0.19%,1.33%,0.12%,1.63%,1.57%,0.04%,-4.22%,0.66%,-3.86%,-2.95%
2019,4.88%,1.70%,1.42%,2.08%,-3.05%,4.10%,0.54%,-0.36%,0.85%,1.41%,/,/,14.18%
