,Total Return,Return p.a.,Volatility,Sharpe Ratio,Max Drawdown
AQM_HWABAO_Enhanced_50,0.346837904,0.090989547,0.064515474,1.410352294,-0.084219679
AQM_HWABAO_50,0.309114365,0.081962467,0.066359745,1.235123296,-0.102849354
Benchmark_50,0.221578555,0.060282818,0.052491883,1.148421708,-0.113041084
