Ticker,Return p.a.,Volatility,Sharpe Ratio,Max Drawdown
CSPX,12.59%,12.25%,83.38%,-17.85%
IMEU,5.68%,14.98%,22.09%,-21.98%
HK3010,11.42%,16.99%,53.23%,-25.32%
HK2800,11.65%,17.06%,54.40%,-24.49%
USAG,3.04%,2.84%,23.26%,-4.37%
JPEA,7.65%,6.03%,87.39%,-5.73%
IHYA,6.53%,6.09%,68.26%,-8.45%
JPST,2.30%,0.53%,-14.10%,-0.48%
TIP5,1.95%,1.54%,-27.67%,-1.26%
HK3081,6.06%,13.04%,28.28%,-17.62%
ACAS,20.42%,25.01%,72.16%,-25.33%
