CSDCC,name,Weight
110003.OF,E Fund SSE50 Index A,6.14%
110011.OF,E Fund Mid&Small Cap,9.25%
206009.OF,Penghua Emerging Industry Stock Fund,8.99%
110022.OF,E Fund Consumer Sector,6.00%
110023.OF,E Fund Healthcare Secotor,8.25%
050002.OF,BoseraYufu CSI 300 Index Fund A,15.38%
202003.OF,Southern China Good Returns Fund A,6.00%
110008.OF,E Fund Stable Income Bond Fund B,6.57%
206003.OF,Penghua Credit Enhanced Bond Fund A,11.97%
206015.OF,Penghua Pure Bond Fund,21.46%
