Ticker,Segment,Weight
VTI,US Total Cap,21.66%
SCHF,Developed Market,12.96%
VWO,Emerging Market,5.74%
VB,US Small Cap,2.31%
XLE,Energy,3.85%
QQQ,US Large Cap,3.85%
ASHR,China Stock,5.06%
INDA,India Stock,2.15%
AGG,US Aggregate Bond,12.00%
EMB,Emerging Market Bond,4.67%
HYG,High Yield Bond,6.00%
JPST,US Ultra-short Bond,14.13%
VTIP,Inflation Protected Bond,3.20%
GLD,Gold,2.40%
