ISIN,Segment,Weight
KYG5760E1439,Asian Equity,3.75%
LU0342689089,Agricultural,16.87%
LU0368268602,US Large Cap,16.87%
LU0562313402,Emerging Market Stock,3.75%
LU1049766030,Latin America Stock,3.75%
IE00BYVJR809,Gold and Silver,5.63%
LU1408526512,Developed Market High Yield Bond,11.43%
LU0109981661,Developed Market Stock,5.63%
LU0227179875,Asian Small Cap,3.75%
LU0207127084,Emerging Market Bond,3.81%
LU0231613380,US High Yield Bond,20.95%
LU0154355936,Asian Bond,3.81%
