 bbgid          ,iuid       
AGG US Equity,US_10_AGG  
JPST US Equity,US_10_JPST 
MINT US Equity,US_10_MINT 
SHV US Equity,US_10_SHV  
ASHR US Equity,US_10_ASHR 
EMB US Equity,US_10_EMB  
GLD US Equity,US_10_GLD  
HYG US Equity,US_10_HYG  
SCHF US Equity,US_10_SCHF 
VB US Equity,US_10_VB   
VTI US Equity,US_10_VTI  
VTIP US Equity,US_10_VTIP 
VWO US Equity,US_10_VWO  
EWA US Equity,US_10_EWA  
INDA US Equity,US_10_INDA 
QQQ US Equity,US_10_QQQ  
XLE US Equity,US_10_XLE  
XLP US Equity,US_10_XLP  
XLV US Equity,US_10_XLV  
XLU US Equity,US_10_XLU  
EWG US Equity,US_10_EWG  
EWU US Equity,US_10_EWU  
EWH US Equity,US_10_EWH  
EWJ US Equity,US_10_EWJ  
3011 HK Equity,HK_10_3011 
3077 HK Equity,HK_10_3077 
3141 HK Equity,HK_10_3141 
2813 HK Equity,HK_10_2813 
3010 HK Equity,HK_10_3010 
3081 HK Equity,HK_10_3081 
3101 HK Equity,HK_10_3101 
3140 HK Equity,HK_10_3140 
3147 HK Equity,HK_10_3147 
3169 HK Equity,HK_10_3169 
ITOT US Equity,US_10_ITOT 
SCHZ US Equity,US_10_SCHZ 
