symbol,windcode,SEHKENG,GICSCODE,GICSENG,LOTSIZE
2382 HK Equity,02382.HK,Industrials,20,Industrials,100
9988 HK Equity,09988.HK,Information Technology,25,Consumer Discretionary,100
700 HK Equity,00700.HK,Information Technology,45,Information Technology,100
3690 HK Equity,03690.HK,Information Technology,45,Information Technology,100
241 HK Equity,00241.HK,Healthcare,35,Health Care,2000
1810 HK Equity,01810.HK,Information Technology,45,Information Technology,200
981 HK Equity,00981.HK,Information Technology,45,Information Technology,500
9618 HK Equity,09618.HK,Information Technology,25,Consumer Discretionary,50
268 HK Equity,00268.HK,Information Technology,45,Information Technology,1000
992 HK Equity,00992.HK,Information Technology,45,Information Technology,2000
3888 HK Equity,03888.HK,Information Technology,50,Communication Services,1000
1833 HK Equity,01833.HK,Healthcare,35,Health Care,100
285 HK Equity,00285.HK,Information Technology,45,Information Technology,500
9999 HK Equity,09999.HK,Information Technology,50,Communication Services,100
2018 HK Equity,02018.HK,Industrials,45,Information Technology,500
772 HK Equity,00772.HK,Consumer Discretionary,50,Communication Services,200
522 HK Equity,00522.HK,Information Technology,45,Information Technology,100
780 HK Equity,00780.HK,Consumer Discretionary,20,Industrials,400
2013 HK Equity,02013.HK,Consumer Discretionary,45,Information Technology,1000
6060 HK Equity,06060.HK,Financials,40,Financials,100
763 HK Equity,00763.HK,Information Technology,45,Information Technology,200
1347 HK Equity,01347.HK,Information Technology,45,Information Technology,1000
1797 HK Equity,01797.HK,Consumer Discretionary,25,Consumer Discretionary,500
136 HK Equity,00136.HK,Information Technology,45,Information Technology,4000
1896 HK Equity,01896.HK,Consumer Discretionary,50,Communication Services,200
2400 HK Equity,02400.HK,Information Technology,50,Communication Services,200
6088 HK Equity,06088.HK,Information Technology,50,Communication Services,1000
1478 HK Equity,01478.HK,Industrials,25,Consumer Discretionary,1000
777 HK Equity,00777.HK,Information Technology,45,Information Technology,500
2858 HK Equity,02858.HK,Financials,40,Financials,500
1385 HK Equity,01385.HK,Information Technology,45,Information Technology,2000
302 HK Equity,00302.HK,Information Technology,45,Information Technology,2000
1169 HK Equity,01169.HK,Consumer Discretionary,25,Consumer Discretionary,1000
1177 HK Equity,01177.HK,Healthcare,35,Health Care,1000
2331 HK Equity,02331.HK,Consumer Discretionary,25,Consumer Discretionary,500
1789 HK Equity,01789.HK,Healthcare,35,Health Care,2000
2020 HK Equity,02020.HK,Consumer Discretionary,25,Consumer Discretionary,1000
1349 HK Equity,01349.HK,Healthcare,35,Health Care,1000
1093 HK Equity,01093.HK,Healthcare,35,Health Care,2000
2238 HK Equity,02238.HK,Consumer Discretionary,25,Consumer Discretionary,2000
