Wind Ticker,Ch Name,AC Name
000016.SH,上证A50,大盘
000905.SH ,中证500,中小盘
CBA00101.CS,中债-新综合财富（总值）指数,债券
CCFI.WI,Wind商品指数,Wind商品
CCCI.FMM,监控中心商品综合指数,监控商品
H11025.CSI,中证货币型基金指数,中证货币基金
885009.WI,Wind货币市场基金指数,Wind 货币基金
