,3141 HK EQUITY,BNDX US EQUITY,SCHF US EQUITY
Intermediate Term (3-10 yr),64.82453,49.26093,
Long Term (>10 yr),10.54814,28.279407,
Short Term (1-3 yr),22.94841,21.485647,10.041607
