,riskratio,simple_return,unpnl
avg,7.151436805,0.8%, $99.60 
weight_avg,7.151436805,0.7%, $106.01 
median,7.151436805,1.1%, $126.59 
max,7.151436805,2.8%, $554.21 
min,7.151436805,-1.3%, $(377.96)
