,EQY_DVD_YLD_IND_NET
ERNA LN EQUITY,
ERND LN EQUITY,1.912283
FLOA LN EQUITY,
FLOT LN EQUITY,0.8912551
FLOT US Equity,2.6028666074023645
MINT LN EQUITY,2.91733
MINT US Equity,2.364532113662494
NEAR US Equity,2.4211018861172917
