symbol,weight,currency
VTI,0.34591316,USD
SCHF,0.17281479,USD
VWO,0.08380079,USD
VB,0.02687584,USD
AGG,0.06000300,USD
EMB,0.02333450,USD
HYG,0.03000150,USD
FLOT,0.07066020,USD
VTIP,0.01600080,USD
SHV,0.00000000,USD
GLD,0.03200000,USD
XLE,0.02480550,USD
QQQ,0.02480550,USD
ASHR,0.06388592,USD
INDA,0.02509851,USD
