所属领域,板块名称,板块代码,CODE
沪深股票,全部A股,001004,B_001004
沪深股票,上证A股,001005,B_001005
沪深股票,深证A股,001006,B_001006
沪深股票,深证B股,001013,B_001013
沪深股票,上证B股,001012,B_001012
沪深股票,全部B股,001011,B_001011
沪深股票,创业板,001010,B_001010
沪深股票,中小板,001009,B_001009
沪深股票,深证主板,001008,B_001008
沪深股票,深证主板A股,001007,B_001007
沪深股票,风险警示股票,001023,B_001023
沪深股票,风险警示股票（深交所）,001025,B_001025
沪深股票,风险警示股票（上交所）,001024,B_001024
沪深股票,已发行待上市股票,001020,B_001020
沪深股票,正在发行的股票,001019,B_001019
沪深股票,*ST,001018,B_001018
沪深股票,ST,001017,B_001017
沪深股票,全部A股(非金融石油石化),001044,B_001044
沪深股票,可转债标的,001046,B_001046
沪深股票,融资融券标的,001045,B_001045
沪深股票,深股通,001041,B_001041
沪深股票,沪深股通,001047,B_001047
沪深股票,深证主板B股,001033,B_001033
沪深股票,"中小板(含ST,ST*)",001032,B_001032
沪深股票,"深证主板A股(含ST,ST*)",001031,B_001031
沪深股票,沪股通,001038,B_001038
沪深股票,中证500成份,009006062,B_009006062
沪深股票,中证1000成份,009007552,B_009007552
沪深股票,上证50指数成份,009007063,B_009007063
沪深股票,上证180指数成份,009007060,B_009007060
沪深股票,创业板综成份,009007145,B_009007145
沪深股票,创业板指成份,009007144,B_009007144
沪深股票,中小板综成份,009007125,B_009007125
沪深股票,中小板指成份,009007124,B_009007124
沪深股票,上证综合指数成份,009007104,B_009007104
沪深股票,沪深300成份,009006195,B_009006195
沪深股票,深证综合指数成份,009007251,B_009007251
沪深股票,MSCI中国（概念类）,007230,B_007230
沪深股票,预盈预增,007054,B_007054
沪深股票,预亏预减,007053,B_007053
