id	model_id	iuid	weight
13160	722	US_10_AGG	0.21001
13165	722	US_10_ASHR	0.0288
13153	722	US_10_EMB	0.081671
13158	722	US_10_FLOT	0.247311
13157	722	US_10_GLD	0.012
13156	722	US_10_HYG	0.105005
13164	722	US_10_INDA	0
13162	722	US_10_QQQ	0
13159	722	US_10_SCHF	0.077006
13152	722	US_10_SHV	0
13151	722	US_10_VB	0.017283
13154	722	US_10_VTI	0.133484
13163	722	US_10_VTIP	0.056003
13161	722	US_10_VWO	0.031428
13155	722	US_10_XLE	0
