DATE,NAPM,NMFCI,NAPMPRI,NAPMEI
1/1/1985,50.3,,47.6,44.4
2/1/1985,49.9,,44.8,45.2
3/1/1985,47.8,,46.2,44.2
4/1/1985,48.2,,44.1,43.2
5/1/1985,47.1,,48.7,40.4
6/1/1985,47.8,,42.4,44.5
7/1/1985,47.9,,45.6,45.2
8/1/1985,47.7,,44,41.1
9/1/1985,49.9,,44.3,41.8
10/1/1985,50.9,,46.4,45.2
11/1/1985,52,,45.7,44.5
12/1/1985,50.7,,48.7,42.6
1/1/1986,51.2,,48.4,45.1
2/1/1986,51,,49.7,43
3/1/1986,51,,49,43.4
4/1/1986,49.7,,42.8,42.2
5/1/1986,53.4,,49.5,45.4
6/1/1986,50.5,,51.3,43.3
7/1/1986,48,,49.3,41.9
8/1/1986,52.6,,51.5,44.5
9/1/1986,52.4,,57.1,43.9
10/1/1986,51.2,,56.9,43.7
11/1/1986,51.2,,57.1,42.2
12/1/1986,50.5,,57,44.5
1/1/1987,54.9,,61.1,47.3
2/1/1987,52.6,,62.5,46.6
3/1/1987,55,,62.7,48.3
4/1/1987,55.5,,65.6,51.3
5/1/1987,57.2,,67.6,50.9
6/1/1987,57.4,,72.6,51.4
7/1/1987,57.5,,74.3,46.6
8/1/1987,59.3,,77.4,52.4
9/1/1987,60,,77.3,54.5
10/1/1987,60.7,,78.1,54.6
11/1/1987,58.8,,79.2,53.7
12/1/1987,61,,80.2,59.1
1/1/1988,57.5,,78.7,51.2
2/1/1988,56.2,,81.2,52.5
3/1/1988,54.6,,74.5,50.2
4/1/1988,55.8,,81,49.2
5/1/1988,55.5,,81.5,50.4
6/1/1988,59.3,,80.7,50.5
7/1/1988,58.2,,81,52.5
8/1/1988,56,,78.2,51.2
9/1/1988,54.5,,72.8,50.2
10/1/1988,55.4,,71.5,52.4
11/1/1988,55.6,,70.9,53.8
12/1/1988,56,,69.8,54.8
1/1/1989,54.7,,70.5,51.4
2/1/1989,54.1,,67.9,50
3/1/1989,51.5,,67.9,50.2
4/1/1989,52.2,,65.4,50
5/1/1989,49.3,,59.3,47.6
6/1/1989,47.3,,50,47.4
7/1/1989,45.9,,48.1,44.5
8/1/1989,45.1,,43.3,44.6
9/1/1989,46,,42.4,45.4
10/1/1989,46.8,,41,45
11/1/1989,46.8,,40.9,45.9
12/1/1989,47.4,,41,44.6
1/1/1990,47.2,,50.8,45.4
2/1/1990,49.1,,44.6,46.5
3/1/1990,49.9,,50.1,46.5
4/1/1990,50,,50.9,46.6
5/1/1990,49.5,,50.1,46.2
6/1/1990,49.2,,53.2,45.4
7/1/1990,46.6,,51.4,46.3
8/1/1990,46.1,,53.1,43.1
9/1/1990,44.5,,70.2,41.3
10/1/1990,43.2,,73.4,40.2
11/1/1990,41.3,,64.2,36.2
12/1/1990,40.8,,58.9,38.8
1/1/1991,39.2,,51.6,37.3
2/1/1991,39.4,,44.5,35.6
3/1/1991,40.7,,41.2,33.6
4/1/1991,42.8,,38.8,35.8
5/1/1991,44.5,,38.2,37.4
6/1/1991,50.3,,39.6,43
7/1/1991,50.6,,38.4,41.3
8/1/1991,52.9,,41.8,44
9/1/1991,54.9,,45.5,47.3
10/1/1991,53.1,,50,44.7
11/1/1991,49.5,,47.6,43
12/1/1991,46.8,,48.9,39.8
1/1/1992,47.3,,45.4,40.6
2/1/1992,52.7,,45.9,43.9
3/1/1992,54.6,,48.1,43.7
4/1/1992,52.6,,51.1,45
5/1/1992,55.7,,55,49.5
6/1/1992,53.6,,53.9,46.6
7/1/1992,53.9,,56.2,45.5
8/1/1992,53.4,,53.7,47.3
9/1/1992,49.7,,51.6,45.1
10/1/1992,50.3,,46.4,44.7
11/1/1992,53.6,,42.1,47.1
12/1/1992,54.2,,48,45.9
1/1/1993,55.8,,49.8,46.9
2/1/1993,55.2,,53.9,47
3/1/1993,53.5,,53.6,47.1
4/1/1993,50.2,,54.6,44.8
5/1/1993,51.2,,50.4,43.6
6/1/1993,49.6,,50.6,43.2
7/1/1993,50.2,,51.4,43.6
8/1/1993,50.7,,52.3,41.9
9/1/1993,50.8,,49,44.5
10/1/1993,53.4,,50.9,46
11/1/1993,53.8,,52.7,45.5
12/1/1993,55.6,,53.1,47.1
1/1/1994,56,,58.9,47.5
2/1/1994,56.5,,63,48.7
3/1/1994,56.9,,62.9,48.2
4/1/1994,57.4,,63.5,50.1
5/1/1994,58.2,,67.8,51.4
6/1/1994,58.8,,69.7,49.5
7/1/1994,58.5,,71.6,52.3
8/1/1994,58,,75.2,51.4
9/1/1994,59,,80.3,52.5
10/1/1994,59.4,,84.1,51.1
11/1/1994,59.2,,84.5,51.6
12/1/1994,56.1,,87.1,46.7
1/1/1995,57.4,,86,51.9
2/1/1995,55.1,,81.7,50
3/1/1995,52.1,,78.9,48.1
4/1/1995,51.5,,74.5,47.4
5/1/1995,46.7,,70.5,43.7
6/1/1995,45.9,,64.7,46.5
7/1/1995,50.7,,58.6,48.1
8/1/1995,47.1,,48.5,45
9/1/1995,48.1,,48.8,45.5
10/1/1995,46.7,,46.5,45.9
11/1/1995,45.9,,44.5,44.5
12/1/1995,46.2,,40.3,46.2
1/1/1996,45.5,,40.3,45.3
2/1/1996,45.9,,38.8,44.6
3/1/1996,46.9,,39.9,44.4
4/1/1996,49.3,,41.5,44.7
5/1/1996,49.1,,50.2,44.7
6/1/1996,53.6,,47.9,48.2
7/1/1996,49.7,,44.1,46.7
8/1/1996,51.6,,46.6,47.4
9/1/1996,51.1,,50.1,47.2
10/1/1996,50.5,,45.7,46
11/1/1996,53,,46.3,47.6
12/1/1996,55.2,,52,48.6
1/1/1997,53.8,,53.3,49.8
2/1/1997,53.1,,56.4,45.9
3/1/1997,53.8,,51.1,50.8
4/1/1997,53.7,,50.3,51.8
5/1/1997,56.1,,48.5,50.7
6/1/1997,54.9,,48.9,51.3
7/1/1997,57.7,56.7,52,51.7
8/1/1997,56.3,62,52.1,51.3
9/1/1997,53.9,56.2,53,51.2
10/1/1997,56.4,56.6,53.6,52.8
11/1/1997,55.7,58.5,52.1,53.7
12/1/1997,54.5,55.5,52.2,52.1
1/1/1998,53.8,57,47,51.1
2/1/1998,52.9,56.2,45.5,51.7
3/1/1998,52.9,54.7,44.2,51.4
4/1/1998,52.2,54.9,40.5,49
5/1/1998,50.9,56.2,41.1,49.3
6/1/1998,48.9,55.1,39.3,47
7/1/1998,49.2,55.8,38.4,45.1
8/1/1998,49.3,53.5,37.8,46.7
9/1/1998,48.7,55,34,45.7
10/1/1998,48.7,53.8,34.7,45.2
11/1/1998,48.2,52.6,34.5,45.3
12/1/1998,46.8,52.9,31.9,41.9
